rssid,url,error_message
7053,https://www.alarabiya.net/arab-and-world/american-elections-2016/2025/09/29/%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A7%D9%88%D8%B1%D9%8A%D8%BA%D9%88%D9%86-%D8%AA%D9%82%D8%A7%D8%B6%D9%8A-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%86%D8%B4%D8%B1%D9%87-%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%81%D9%8A-%D8%A8%D9%88%D8%B1%D8%AA%D9%84%D8%A7%D9%86%D8%AF,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alarabiya.net/arab-and-world/american-elections-2016/2025/09/29/%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A7%D9%88%D8%B1%D9%8A%D8%BA%D9%88%D9%86-%D8%AA%D9%82%D8%A7%D8%B6%D9%8A-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%86%D8%B4%D8%B1%D9%87-%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%81%D9%8A-%D8%A8%D9%88%D8%B1%D8%AA%D9%84%D8%A7%D9%86%D8%AF on URL https://www.alarabiya.net/arab-and-world/american-elections-2016/2025/09/29/%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A7%D9%88%D8%B1%D9%8A%D8%BA%D9%88%D9%86-%D8%AA%D9%82%D8%A7%D8%B6%D9%8A-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%86%D8%B4%D8%B1%D9%87-%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%81%D9%8A-%D8%A8%D9%88%D8%B1%D8%AA%D9%84%D8%A7%D9%86%D8%AF
2608,https://ch23.com/Article/299870/نتنياهو-يعترف:-حزب-الله-العقبة-أمام-إخضاع-لبنان-والمنطقة,Article `download()` failed with 403 Client Error: Forbidden for url: https://ch23.com/Article/299870/%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%8A%D8%B9%D8%AA%D8%B1%D9%81:-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D9%84%D8%B9%D9%82%D8%A8%D8%A9-%D8%A3%D9%85%D8%A7%D9%85-%D8%A5%D8%AE%D8%B6%D8%A7%D8%B9-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9 on URL https://ch23.com/Article/299870/نتنياهو-يعترف:-حزب-الله-العقبة-أمام-إخضاع-لبنان-والمنطقة
10757,https://www.highsnobiety.com/p/ikea-gustaf-westman-interview/,Article `download()` failed with 404 Client Error: Not Found for url: https://www.highsnobiety.com/p/ikea-gustaf-westman-interview/ on URL https://www.highsnobiety.com/p/ikea-gustaf-westman-interview/
152,https://www.akhbarelnaselyoum.com/archives/179293,"Article `download()` failed with HTTPSConnectionPool(host='www.akhbarelnaselyoum.com', port=443): Read timed out. (read timeout=15) on URL https://www.akhbarelnaselyoum.com/archives/179293"
2165,http://saudigazette.com.sa/article/655354/World/Europe/Moldovas-pro-EU-party-takes-clear-lead-in-parliamentary-election,Article `download()` failed with 403 Client Error: Forbidden for url: https://saudigazette.com.sa/article/655354/World/Europe/Moldovas-pro-EU-party-takes-clear-lead-in-parliamentary-election on URL http://saudigazette.com.sa/article/655354/World/Europe/Moldovas-pro-EU-party-takes-clear-lead-in-parliamentary-election
204,https://www.khtahmar.com/543244,"Article `download()` failed with HTTPSConnectionPool(host='www.khtahmar.com', port=443): Read timed out. (read timeout=15) on URL https://www.khtahmar.com/543244"
516,https://www.alarabiya.net/medicine-and-health/2025/09/29/%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA-%D9%88%D9%81%D9%88%D8%A7%D9%83%D9%87-%D9%85%D8%AC%D9%81%D9%81%D8%A9-%D8%B4%D8%A7%D8%A6%D8%B9%D8%A9-%D8%AA%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B9%D9%84%D9%89-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%B4%D8%B9%D8%B1,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alarabiya.net/medicine-and-health/2025/09/29/%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA-%D9%88%D9%81%D9%88%D8%A7%D9%83%D9%87-%D9%85%D8%AC%D9%81%D9%81%D8%A9-%D8%B4%D8%A7%D8%A6%D8%B9%D8%A9-%D8%AA%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B9%D9%84%D9%89-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%B4%D8%B9%D8%B1 on URL https://www.alarabiya.net/medicine-and-health/2025/09/29/%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA-%D9%88%D9%81%D9%88%D8%A7%D9%83%D9%87-%D9%85%D8%AC%D9%81%D9%81%D8%A9-%D8%B4%D8%A7%D8%A6%D8%B9%D8%A9-%D8%AA%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B9%D9%84%D9%89-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%B4%D8%B9%D8%B1
12057,https://www.telegraph.co.uk/business/2025/09/24/europe-defence-giants-rise-by-8bn-trump-backs-ukraine/,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.telegraph.co.uk/business/2025/09/24/europe-defence-giants-rise-by-8bn-trump-backs-ukraine/ on URL https://www.telegraph.co.uk/business/2025/09/24/europe-defence-giants-rise-by-8bn-trump-backs-ukraine/
2124,https://hollywoodpq.com/georges-laraque-et-tous-les-demasques-depuis-la-premiere-saison/,Article `download()` failed with 404 Client Error: Not Found for url: https://hollywoodpq.com/georges-laraque-et-tous-les-demasques-depuis-la-premiere-saison/ on URL https://hollywoodpq.com/georges-laraque-et-tous-les-demasques-depuis-la-premiere-saison/
2759,https://marebpress.net/news_details.php?lang=arabic&sid=213861,"Article `download()` failed with HTTPSConnectionPool(host='marebpress.net', port=443): Max retries exceeded with url: /news_details.php?lang=arabic&sid=213861 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d9871580>: Failed to resolve 'marebpress.net' ([Errno -3] Temporary failure in name resolution)"")) on URL https://marebpress.net/news_details.php?lang=arabic&sid=213861"
151,https://menafn.com/1110122970/Canadian-University-Dubai-Students-Lead-The-Way-In-Tech-Research-And-Innovation,Article `download()` failed with 502 Server Error: Bad Gateway for url: https://menafn.com/1110122970/Canadian-University-Dubai-Students-Lead-The-Way-In-Tech-Research-And-Innovation on URL https://menafn.com/1110122970/Canadian-University-Dubai-Students-Lead-The-Way-In-Tech-Research-And-Innovation
1119,https://alrai.com/article/10920849/%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%AF%D9%88%D9%84%D9%8A/%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%A8%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%AF%D9%87%D8%B3-%D8%A8%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D9%81%D8%B0,Article `download()` failed with 403 Client Error: Forbidden for url: https://alrai.com/article/10920849/%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%AF%D9%88%D9%84%D9%8A/%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%A8%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%AF%D9%87%D8%B3-%D8%A8%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D9%81%D8%B0 on URL https://alrai.com/article/10920849/%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%AF%D9%88%D9%84%D9%8A/%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%A8%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%AF%D9%87%D8%B3-%D8%A8%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D9%81%D8%B0
11581,https://www.hotel-online.com/press_releases/release/12-small-things-that-make-a-good-hotel-room-great/,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.hotel-online.com/press_releases/release/12-small-things-that-make-a-good-hotel-room-great/ on URL https://www.hotel-online.com/press_releases/release/12-small-things-that-make-a-good-hotel-room-great/
519,https://www.alarabiya.net/aswaq/companies/2025/09/29/%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%88%D8%B1%D9%82-%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%84%D8%AE%D8%B7-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-60-%D8%A7%D9%84%D9%81-%D8%B7%D9%86-%D8%B3%D9%86%D9%88%D9%8A%D8%A7-,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alarabiya.net/aswaq/companies/2025/09/29/%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%88%D8%B1%D9%82-%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%84%D8%AE%D8%B7-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-60-%D8%A7%D9%84%D9%81-%D8%B7%D9%86-%D8%B3%D9%86%D9%88%D9%8A%D8%A7- on URL https://www.alarabiya.net/aswaq/companies/2025/09/29/%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%88%D8%B1%D9%82-%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%84%D8%AE%D8%B7-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-60-%D8%A7%D9%84%D9%81-%D8%B7%D9%86-%D8%B3%D9%86%D9%88%D9%8A%D8%A7-
204,https://www.khtahmar.com/543245,"Article `download()` failed with HTTPSConnectionPool(host='www.khtahmar.com', port=443): Read timed out. (read timeout=15) on URL https://www.khtahmar.com/543245"
8473,https://arabic.arabianbusiness.com/arab-world-news/saudi-arabia-news/%d8%a7%d9%83%d8%aa%d8%b4%d8%a7%d9%81-%d9%85%d8%a7-%d9%8a%d8%b9%d8%a7%d8%af%d9%84-%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-400-%d9%85-%d9%85%d8%b1%d8%a8%d8%b9-%d8%ba%d9%8a,Article `download()` failed with 403 Client Error: Forbidden for url: https://arabic.arabianbusiness.com/arab-world-news/saudi-arabia-news/%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D9%85%D8%A7-%D9%8A%D8%B9%D8%A7%D8%AF%D9%84-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A8%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-400-%D9%85-%D9%85%D8%B1%D8%A8%D8%B9-%D8%BA%D9%8A on URL https://arabic.arabianbusiness.com/arab-world-news/saudi-arabia-news/%d8%a7%d9%83%d8%aa%d8%b4%d8%a7%d9%81-%d9%85%d8%a7-%d9%8a%d8%b9%d8%a7%d8%af%d9%84-%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-400-%d9%85-%d9%85%d8%b1%d8%a8%d8%b9-%d8%ba%d9%8a
2516,https://mediasrv.alanba.com.kw/target.aspx?b=3912,Article `download()` failed with 403 Client Error: Forbidden for url: https://mediasrv.alanba.com.kw/target.aspx?b=3912 on URL https://mediasrv.alanba.com.kw/target.aspx?b=3912
5138,https://ca.investing.com/news/company-news/savara-reports-positive-data-from-molgramostim-trial-in-rare-lung-disease-93CH-4222220,Article `download()` failed with 403 Client Error: Forbidden for url: https://ca.investing.com/news/company-news/savara-reports-positive-data-from-molgramostim-trial-in-rare-lung-disease-93CH-4222220 on URL https://ca.investing.com/news/company-news/savara-reports-positive-data-from-molgramostim-trial-in-rare-lung-disease-93CH-4222220
204,https://www.khtahmar.com/542969,"Article `download()` failed with HTTPSConnectionPool(host='www.khtahmar.com', port=443): Read timed out. (read timeout=15) on URL https://www.khtahmar.com/542969"
3217,https://english.alarabiya.net/life-style/healthy-living/2025/09/29/wellness-boom-in-the-gulf-drives-demand-for-personalized-health-solutions-,Article `download()` failed with 403 Client Error: Forbidden for url: https://english.alarabiya.net/life-style/healthy-living/2025/09/29/wellness-boom-in-the-gulf-drives-demand-for-personalized-health-solutions- on URL https://english.alarabiya.net/life-style/healthy-living/2025/09/29/wellness-boom-in-the-gulf-drives-demand-for-personalized-health-solutions-
2761,https://marebpress.net/news_details.php?lang=arabic&sid=213900,"Article `download()` failed with HTTPSConnectionPool(host='marebpress.net', port=443): Max retries exceeded with url: /news_details.php?lang=arabic&sid=213900 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d33f87d0>: Failed to resolve 'marebpress.net' ([Errno -3] Temporary failure in name resolution)"")) on URL https://marebpress.net/news_details.php?lang=arabic&sid=213900"
244,https://www.msr2030.com/504104,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.msr2030.com/504104 on URL https://www.msr2030.com/504104
1258,https://www.gulf-times.com/article/711702/qatar/bare-and-redington-partner-to-offer-exclusive-iphone-17-protection-in-qatar,"Article `download()` failed with HTTPSConnectionPool(host='www.gulf-times.com', port=443): Max retries exceeded with url: /article/711702/qatar/bare-and-redington-partner-to-offer-exclusive-iphone-17-protection-in-qatar (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102dac9ec60>: Failed to resolve 'www.gulf-times.com' ([Errno -3] Temporary failure in name resolution)"")) on URL https://www.gulf-times.com/article/711702/qatar/bare-and-redington-partner-to-offer-exclusive-iphone-17-protection-in-qatar"
2662,https://marebpress.net/news_details.php?lang=arabic&sid=213901,"Article `download()` failed with HTTPSConnectionPool(host='marebpress.net', port=443): Max retries exceeded with url: /news_details.php?lang=arabic&sid=213901 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102dabbdb50>: Failed to resolve 'marebpress.net' ([Errno -3] Temporary failure in name resolution)"")) on URL https://marebpress.net/news_details.php?lang=arabic&sid=213901"
204,https://www.khtahmar.com/543283,"Article `download()` failed with HTTPSConnectionPool(host='www.khtahmar.com', port=443): Read timed out. (read timeout=15) on URL https://www.khtahmar.com/543283"
5278,https://www.albawaba.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B7%D8%A7%D9%84%D9%90%D8%A8%D8%A7%D9%86-%D8%AA%D8%AD%D8%B1%D9%85-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D8%AC-1613382,"Article `download()` failed with HTTPSConnectionPool(host='www.albawaba.com', port=443): Max retries exceeded with url: /ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B7%D8%A7%D9%84%D9%90%D8%A8%D8%A7%D9%86-%D8%AA%D8%AD%D8%B1%D9%85-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D8%AC-1613382 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102dabbdca0>: Failed to resolve 'www.albawaba.com' ([Errno -3] Temporary failure in name resolution)"")) on URL https://www.albawaba.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B7%D8%A7%D9%84%D9%90%D8%A8%D8%A7%D9%86-%D8%AA%D8%AD%D8%B1%D9%85-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D8%AC-1613382"
3572,https://www.al-jazirahonline.com/2025/09/29/448116/,"Article `download()` failed with HTTPSConnectionPool(host='www.al-jazirahonline.com', port=443): Read timed out. on URL https://www.al-jazirahonline.com/2025/09/29/448116/"
3211,https://arabi21.com/story/1710023/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%A3%D9%85%D8%B1-%D8%A8%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D9%81%D9%8A-%D8%A8%D9%88%D8%B1%D8%AA%D9%84%D8%A7%D9%86%D8%AF-%D9%88%D9%8A%D8%B3%D9%85%D8%AD-%D9%84%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%82%D9%88%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84%D8%A9,"Article `download()` failed with HTTPSConnectionPool(host='arabi21.com', port=443): Max retries exceeded with url: /story/1710023/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%A3%D9%85%D8%B1-%D8%A8%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D9%81%D9%8A-%D8%A8%D9%88%D8%B1%D8%AA%D9%84%D8%A7%D9%86%D8%AF-%D9%88%D9%8A%D8%B3%D9%85%D8%AD-%D9%84%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%82%D9%88%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84%D8%A9 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d24bea50>: Failed to resolve 'arabi21.com' ([Errno -3] Temporary failure in name resolution)"")) on URL https://arabi21.com/story/1710023/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%A3%D9%85%D8%B1-%D8%A8%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D9%81%D9%8A-%D8%A8%D9%88%D8%B1%D8%AA%D9%84%D8%A7%D9%86%D8%AF-%D9%88%D9%8A%D8%B3%D9%85%D8%AD-%D9%84%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%82%D9%88%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84%D8%A9"
